Year,CO2(ppmv),CH4,Anomaly,Irish Anomaly
1850,,,,-0.5958706280345787
1849,,,,0.16418909398391612
1848,286.84,,,-0.04406224195304276
1847,,763.7,,0.3348250787128748
1846,283.62,,,1.007684540185842
1845,283.355,,0.9499999999999886,-0.3238655041510956
1844,281.58,,,-0.043924434512677024
1843,,,,0.0928759185643262
1842,,766.9,,0.19349576880945385
1841,283.65,,,-0.19606504047697548
1840,,,,-0.6786190025512386
1839,,,,-0.7559898356638683
1838,,,,0.03695563284611758
1837,284.15,,,0.9187643886064851
1836,,,,1.0361720093042894
1835,,,-0.44999999999998863,
1834,283.82,756.3,,
1833,285.09,,,1.573184083160326
1832,,,,1.2804580012712012
1831,,,,1.6146041637506965
1827,285.91,755.8,,
1825,281.36,,-0.9499999999999886,
1824,,784.47,,
1820,,761.7,,
1815,,,0.5500000000000114,
1814,284.43,,,
1805,,,-0.25,
1800,282.8,,,
1798,,710.4896326,,
1798,,728.5,,
1797,280.4,,,
1796,282.3,716.9,,
1795,281.62,,,
1794,,,1.1500000000000057,
1784,,,0.44999999999998863,
1781,273.07,,,
1780,280.24,,,
1779,,714.4,,
1774,277.86,,,
1773,,,-0.5500000000000114,
1765,,726.8,,
1764,276.4,,,
1763,277.16,,-1.0500000000000114,
1762,,703.1,,
1753,278.0,,,
1752,276.46,,0.6500000000000057,
1751,,696.9,,
1750,277.6,,,
1749,,692.9,,
1747,,695.6475972,,
1742,276.81,682.7,-2.25,
1734,278.31,,,
1731,,,0.5500000000000114,
1724,277.01,,,
1723,278.27,,,
1722,,671.9,,
1720,,,0.9499999999999886,
1710,,,0.8499999999999943,
1698,,,0.15000000000000568,
1695,277.36,,,
1694,,676.1,,
1691,,679.3078377,,
1690,276.32,,,
1687,,,0.05000000000001137,
1682,276.66,,,
1681,,692.0,,
1675,,,-1.25,
1663,,,-0.15000000000000568,
1652,,675.885861,,
1651,,,0.3499999999999943,
1650,278.02,,,
1649,,674.6,,
1640,276.69,,,
1639,,,-1.0500000000000114,
1629,273.78,,,
1627,,,-0.25,
1622,,679.4,,
1615,,,-0.44999999999998863,
1610,271.11,,,
1606,,667.7,,
1605,,651.4369118,,
1604,275.07,,,
1603,,,0.15000000000000568,
1591,279.36,665.4,,
1590,,,-0.5500000000000114,
1589,281.11,,,
1577,,,-0.75,
1574,282.57,,,
1572,,684.8,,
1568,,684.3,,
1565,,,-1.3499999999999943,
1560,281.83,,,
1552,,,-0.3499999999999943,
1550,283.53,,,
1549,,704.3,,
1547,,680.8545,,
1539,,,0.05000000000001137,
1530,283.95,,,
1529,,698.9,,
1526,,,0.3499999999999943,
1513,,,-1.5500000000000114,
1502,283.12,,,
1501,,693.0,,
1500,,,0.3499999999999943,
1491,,670.1453219,,
1488,,,0.25,
1475,,,-0.44999999999998863,
1471,,644.3,,
1470,280.31,,,
1467,,671.4,,
1462,,,-0.6500000000000057,
1450,282.23,,,
1449,,,0.5500000000000114,
1448,,681.5,,
1436,,,-2.25,
1429,279.73,,,
1423,,,-0.75,
1416,,669.6681366,,
1411,279.7,667.8,,
1410,,,-0.25,
1396,,680.389,1.4499999999999886,
1391,280.91,,,
1389,,677.6,,
1383,,,0.8499999999999943,
1370,,,-0.6500000000000057,
1357,,,1.5500000000000114,
1349,278.36,,,
1344,,,-0.75,
1331,284.07,,-0.6500000000000057,
1329,,672.9,,
1319,,,1.6500000000000057,
1308,281.58,,,
1306,,,1.1500000000000057,
1294,,,0.44999999999998863,
1282,,666.7,,
1280,,,-0.8499999999999943,
1279,278.43,,,
1272,,668.9100188,,
1266,,,-0.44999999999998863,
1260,282.2,,,
1253,,,-0.44999999999998863,
1252,282.41,,,
1248,,660.9,,
1238,,,-0.3499999999999943,
1224,,,-0.8499999999999943,
1214,,679.5,,
1211,283.69,,,
1209,,,-1.25,
1207,,643.3,,
1200,284.54,,,
1198,,683.7,,
1195,,,-0.75,
1180,,,0.05000000000001137,
1166,283.97,,,
1165,,,-0.05000000000001137,
1152,,,0.44999999999998863,
1148,,685.9,,
1147,284.51,,,
1138,,,0.15000000000000568,
1125,,,0.75,
1116,282.84,,,
1112,,,1.0500000000000114,
1100,283.09,,,
1099,,,1.3499999999999943,
1098,,676.4,,
1088,,663.9678815,,
1086,,,1.6500000000000057,
1080,,647.0,,
1073,,,-0.8499999999999943,
1071,282.84,,,
1059,,,0.75,
1053,,647.9198051,,
1050,280.97,,,
1048,,677.8,,
1046,,,-1.25,
1041,280.92,,,
1031,,,1.0500000000000114,
1020,280.06,,,
1018,279.8,,,
1016,,,-0.8499999999999943,
1010,,640.2,,
1008,,666.0,,
1003,,636.2143933,,
1002,,,-0.5500000000000114,
987,,,-0.3499999999999943,
983,278.74,,,
972,,,-0.5500000000000114,
958,277.41,,,
957,,,0.5500000000000114,
942,,,-0.25,
927,,,-0.25,
915,280.11,,,
912,,634.7,-0.75,
898,,,0.3499999999999943,
884,,,1.1500000000000057,
876,279.42,,,
869,,,0.5500000000000114,
858,,633.223011,,
854,,,-0.5500000000000114,
840,,,-0.6500000000000057,
825,,,0.8499999999999943,
823,278.62,,,
818,,643.7,,
810,,,-0.3499999999999943,
795,,,1.75,
794,279.72,,,
780,,,-0.75,
766,,,-0.15000000000000568,
763,279.29,,,
752,,,1.0500000000000114,
737,,,1.1500000000000057,
732,,642.6591809,,
731,279.99,,,
724,,628.7,,
723,,,1.0500000000000114,
709,,,-0.3499999999999943,
702,277.1,,,
701,,634.8718624,,
694,,,0.75,
679,,,0.5500000000000114,
670,278.45,,,
664,,,0.44999999999998863,
649,,,0.05000000000001137,
637,279.59,,,
634,,,-0.15000000000000568,
619,,,1.3499999999999943,
615,277.87,,,
612,,634.9288889,,
604,,,0.3499999999999943,
600,,650.2330673,,
589,,,1.0500000000000114,
583,276.2,,,
574,,,0.05000000000001137,
559,,,1.75,
558,278.46,,,
552,276.56,,,
545,,,1.0500000000000114,
530,,,0.05000000000001137,
519,,631.3,,
518,276.79,,,
516,,,0.15000000000000568,
507,,638.2916239,,
499,,,-0.3499999999999943,
489,277.11,,,
483,,,-0.5500000000000114,
467,,,-0.25,
451,,,1.25,
437,280.0,,,
435,,,-0.75,
423,,631.7,,
419,,,-0.15000000000000568,
407,279.13,,,
403,,,-0.3499999999999943,
399,,630.437945,,
387,,,-0.05000000000001137,
385,277.25,,,
371,,,1.0500000000000114,
358,277.8,,,
354,,,-0.75,
338,,,0.25,
330,,610.2707956,,
322,,,0.44999999999998863,
321,,623.3,,
318,281.69,,,
305,,,-0.9499999999999886,
296,280.91,,,
288,,,-0.6500000000000057,
275,280.24,,,
272,,623.4050771,0.9499999999999886,
267,278.31,,,
255,,,-1.0500000000000114,
241,280.25,,,
238,,,0.5500000000000114,
232,,614.5,,
223,,623.0776819,,
222,,,0.5500000000000114,
205,,,-0.6500000000000057,
188,,,-0.3499999999999943,
175,277.56,617.6147798,,
171,,,0.05000000000001137,
157,,613.0,,
154,278.07,,0.25,
137,,,0.75,
136,278.1,,,
120,,,-1.25,
104,277.5,,,
103,,,0.44999999999998863,
86,,,-0.8499999999999943,
68,,,-0.8499999999999943,
56,277.4,,,
52,,,0.5500000000000114,
43,,613.3,,
35,,,-0.8499999999999943,
30,277.9,,,
19,,,1.9499999999999886,
2,,,0.15000000000000568,
1,276.7,,,
-1,,605.4002909,,
-14,,,0.15000000000000568,
-30,,,-0.25,
-44,,599.2280749,,
-47,,,0.3499999999999943,
-49,278.0,,,
-64,,,-0.15000000000000568,
-81,,,-0.5500000000000114,
-94,,603.7,,
-99,,,-0.8499999999999943,
-117,,,0.15000000000000568,
-134,,,-0.75,
-143,276.9,,,
-152,,,1.8499999999999943,
-154,,590.6,,
-164,,594.286,,
-168,,608.7,,
-169,,,-0.5500000000000114,
-186,,,-0.5500000000000114,
-203,,,0.6500000000000057,
-221,,,-0.44999999999998863,
-238,,,-0.15000000000000568,
-256,,,-0.8499999999999943,
-257,,601.7,,
-275,,,-0.25,
-284,276.7,,,
-293,,,-0.25,
-310,,,0.3499999999999943,
-315,276.7,,,
-324,,597.3161697,,
-327,,,1.0500000000000114,
-344,,,0.44999999999998863,
-359,,594.7,,
-361,,,-0.15000000000000568,
-371,,594.1057316,,
-375,,597.0,,
-379,,,0.3499999999999943,
-396,,,-1.8499999999999943,
-416,,,-1.25,
-437,,,-0.44999999999998863,
-438,,592.8089959,,
-457,,,-0.6500000000000057,
-463,,604.4481798,,
-464,277.6,,,
-473,,591.7,,
-476,,,-0.75,
-495,,,-1.75,
-514,,,-0.5500000000000114,
-531,,578.8931934,,
-532,,,0.15000000000000568,
-551,,,-0.44999999999998863,
-564,,603.0,,
-568,,590.0,,
-570,,,-0.44999999999998863,
-576,277.9,,,
-588,,,0.3499999999999943,
-606,,,-0.25,
-624,,,1.1500000000000057,
-642,,,0.05000000000001137,
-651,,591.7,,
-660,,,0.75,
-674,,586.3685968,,
-678,273.9,,-0.5500000000000114,
-695,,,0.5500000000000114,
-713,,,1.0500000000000114,
-730,,,0.25,
-748,,,0.05000000000001137,
-758,278.9,,,
-766,,590.3055,-0.3499999999999943,
-769,,580.0,,
-773,,587.9,,
-784,,582.517837,0.05000000000001137,
-802,,,-0.6500000000000057,
-820,,,1.4499999999999886,
-838,,,1.1500000000000057,
-843,,579.6288433,,
-850,,578.3,,
-851,275.3,,,
-854,,,1.0500000000000114,
-871,,,1.1500000000000057,
-888,,,0.25,
-905,,,1.5500000000000114,
-907,,577.0200136,,
-921,,,1.3499999999999943,
-927,,577.0,,
-938,,,1.3499999999999943,
-954,274.7,,,
-956,,,0.25,
-974,,,-0.44999999999998863,
-992,,,-0.75,
-998,276.3,,,
-1011,,,0.75,
-1029,,,0.5500000000000114,
-1047,,,-0.15000000000000568,
-1048,,581.1818009,,
-1066,,,-0.6500000000000057,
-1076,,572.7,,
-1085,,,0.25,
-1104,,,-0.25,
-1106,274.6,,,
-1122,,,0.3499999999999943,
-1140,,,0.3499999999999943,
-1156,,576.0,,
-1159,,,0.15000000000000568,
-1177,,,0.8499999999999943,
-1189,,589.4574439,,
-1194,,,1.1500000000000057,
-1212,,,1.4499999999999886,
-1231,,,-1.25,
-1250,,,-0.6500000000000057,
-1260,,567.7,,
-1269,,,-1.0500000000000114,
-1289,,,0.8499999999999943,
-1305,276.3,,,
-1309,,,-0.5500000000000114,
-1329,,,-1.5500000000000114,
-1333,273.1,,,
-1349,,,0.6500000000000057,
-1357,,581.3,,
-1369,,,-0.5500000000000114,
-1388,,,-0.8499999999999943,
-1408,,,0.9499999999999886,
-1409,,589.1519454,,
-1427,,,-0.44999999999998863,
-1446,,,-1.25,
-1466,,,0.25,
-1481,274.0,,,
-1483,,572.7,,
-1486,,,-0.05000000000001137,
-1506,,,-0.25,
-1525,,,0.05000000000001137,
-1545,,,0.25,
-1556,,569.8,,
-1564,,,0.6500000000000057,
-1566,,559.5379345,,
-1578,275.0,,,
-1583,,,-0.8499999999999943,
-1601,,,1.5500000000000114,
-1620,,,0.3499999999999943,
-1622,,574.5989508,,
-1639,,,-0.05000000000001137,
-1652,,595.6684431,,
-1658,,,0.3499999999999943,
-1663,,577.7,,
-1677,,,-0.44999999999998863,
-1694,273.4,,,
-1695,,,1.1500000000000057,
-1714,,,1.0500000000000114,
-1732,,,0.44999999999998863,
-1740,,578.0,,
-1743,273.0,,,
-1746,,580.7,,
-1750,,,0.8499999999999943,
-1768,,,1.25,
-1787,,,-0.75,
-1804,,,1.6500000000000057,
-1822,,,1.5500000000000114,
-1823,,575.8749785,,
-1840,,,-1.3499999999999943,
-1856,271.5,,,
-1860,,,1.3499999999999943,
-1879,,,0.3499999999999943,
-1898,,,0.5500000000000114,
-1906,275.4,,,
-1917,,,-0.44999999999998863,
-1936,,,-0.6500000000000057,
-1941,,573.5,,
-1954,,578.3925521,,
-1956,,,0.9499999999999886,
-1975,,,0.15000000000000568,
-1995,,,-0.25,
-2014,,575.1261252,0.05000000000001137,
-2018,274.9,,,
-2033,,,-0.15000000000000568,
-2036,,548.9266811,,
-2044,,567.7,,
-2053,,,0.6500000000000057,
-2073,,,-0.3499999999999943,
-2091,,,-0.3499999999999943,
-2110,,,1.0500000000000114,
-2128,,575.7,,
-2129,,,1.0500000000000114,
-2131,,563.0,,
-2148,,,-0.8499999999999943,
-2158,271.7,,,
-2167,,,1.1500000000000057,
-2186,,,1.0500000000000114,
-2191,,570.3,,
-2206,,,-0.3499999999999943,
-2223,,581.8659941,,
-2225,,,-0.15000000000000568,
-2244,,,0.3499999999999943,
-2255,271.6,,,
-2263,,,0.75,
-2283,,,-1.25,
-2302,,,0.9499999999999886,
-2320,,,1.5500000000000114,
-2325,272.8,,,
-2339,,,0.05000000000001137,
-2355,,577.3,,
-2358,,,1.6500000000000057,
-2359,,567.7,,
-2375,,579.021,,
-2377,,,-0.25,
-2392,271.5,,,
-2397,,,-0.75,
-2406,,583.993827,,
-2415,,569.7,,
-2416,,,0.25,
-2435,,,0.5500000000000114,
-2455,,,0.3499999999999943,
-2475,,,-0.05000000000001137,
-2489,,569.8833134,,
-2494,,,-0.6500000000000057,
-2510,,568.1,,
-2514,,,0.6500000000000057,
-2520,,582.4490752,,
-2523,,561.7,,
-2533,,,1.6500000000000057,
-2544,271.1,,,
-2546,,580.0672454,,
-2552,,,-0.15000000000000568,
-2570,,,1.0500000000000114,
-2589,,,-0.44999999999998863,
-2600,,559.5086695,,
-2609,,,-0.15000000000000568,
-2629,,,-0.5500000000000114,
-2639,,579.7013541,,
-2642,269.1,,,
-2649,,,0.3499999999999943,
-2669,,,0.44999999999998863,
-2674,,559.659818,,
-2688,,,0.5500000000000114,
-2697,269.8,,,
-2708,,,-0.25,
-2728,,,0.25,
-2732,,563.0,,
-2747,,,0.15000000000000568,
-2751,,559.6650635,,
-2767,,,-0.05000000000001137,
-2787,,,1.25,
-2789,,569.902,,
-2805,,563.3,,
-2806,,,-0.44999999999998863,
-2823,271.5,,,
-2826,,,-0.9499999999999886,
-2846,,,0.05000000000001137,
-2867,,,-0.05000000000001137,
-2873,,578.5428881,,
-2887,,,-0.8499999999999943,
-2899,,569.9,,
-2907,,,-0.05000000000001137,
-2914,,572.6807521,,
-2918,,567.7,,
-2928,,,0.9499999999999886,
-2948,,,0.5500000000000114,
-2967,,,0.15000000000000568,
-2971,270.7,,,
-2986,,,0.25,
-3005,,,0.6500000000000057,
-3024,,,1.25,
-3031,269.3,,,
-3044,,,-0.15000000000000568,
-3051,,561.0,,
-3063,,,-0.3499999999999943,
-3083,,,-0.05000000000001137,
-3103,,,0.05000000000001137,
-3117,,563.0,,
-3123,,,0.6500000000000057,
-3136,268.6,,,
-3143,,,-0.6500000000000057,
-3161,,550.596,,
-3164,,,0.05000000000001137,
-3184,,,0.15000000000000568,
-3199,,552.665624,,
-3203,,,0.5500000000000114,
-3206,,558.3,,
-3222,,,0.8499999999999943,
-3242,,,0.9499999999999886,
-3261,,,0.5500000000000114,
-3268,269.8,,,
-3271,,573.7062461,,
-3280,,,-0.15000000000000568,
-3300,,,0.15000000000000568,
-3319,,560.745267,,
-3320,,,-1.0500000000000114,
-3322,,564.2,,
-3340,,,0.05000000000001137,
-3360,,,1.0500000000000114,
-3361,267.6,,,
-3379,,,0.15000000000000568,
-3387,,576.801097,,
-3399,,,1.0500000000000114,
-3407,265.3,,,
-3413,,565.0,,
-3418,,,0.05000000000001137,
-3438,,,0.3499999999999943,
-3457,,,0.8499999999999943,
-3468,,570.1361675,,
-3477,,,-1.75,
-3499,,,-0.75,
-3508,,566.0,,
-3521,,,-0.9499999999999886,
-3523,,579.5658932,,
-3543,,,0.25,
-3564,,,-0.9499999999999886,
-3575,,580.6022905,,
-3583,265.2,,,
-3586,,,-1.8499999999999943,
-3599,,563.4806102,,
-3606,,568.3,,
-3607,,,-0.44999999999998863,
-3627,,,0.3499999999999943,
-3631,267.6,,,
-3647,,591.1240422,1.5500000000000114,
-3667,,,0.05000000000001137,
-3687,,,0.44999999999998863,
-3693,,571.3,,
-3700,,577.6611797,,
-3703,,569.7,,
-3706,,581.4602016,,
-3707,,,-0.3499999999999943,
-3726,,,0.25,
-3734,,584.3,,
-3746,,,0.15000000000000568,
-3762,,586.1507089,,
-3767,,,-0.6500000000000057,
-3787,,,0.9499999999999886,
-3806,,,-0.44999999999998863,
-3807,265.9,,,
-3826,,,1.75,
-3845,,,-0.3499999999999943,
-3864,,,1.25,
-3883,,,1.3499999999999943,
-3884,,575.0,,
-3902,265.5,,-0.6500000000000057,
-3920,,569.9914556,,
-3921,,,0.6500000000000057,
-3940,,,0.9499999999999886,
-3959,,,0.6500000000000057,
-3964,,584.4424811,,
-3979,,,-0.15000000000000568,
-3984,260.7,,,
-3999,,,-0.5500000000000114,
-4019,,,-0.3499999999999943,
-4039,,564.0,,
-4040,,,-1.1500000000000057,
-4043,,602.4646452,,
-4049,266.7,,,
-4061,,,-0.15000000000000568,
-4072,,591.7,,
-4079,,597.1554737,,
-4083,,581.0,0.8499999999999943,
-4102,,,0.3499999999999943,
-4108,,596.6476978,,
-4122,,,-0.05000000000001137,
-4139,265.5,,,
-4141,,,-0.44999999999998863,
-4162,,,0.44999999999998863,
-4165,,589.8184557,,
-4182,,,0.8499999999999943,
-4202,,,-1.1500000000000057,
-4222,,,1.1500000000000057,
-4241,,,-0.5500000000000114,
-4261,,,-0.15000000000000568,
-4281,,,-0.3499999999999943,
-4301,,590.127,0.44999999999998863,
-4306,,577.0,,
-4313,,583.1917793,,
-4321,,,-0.25,
-4342,,,-0.8499999999999943,
-4351,263.2,,,
-4354,,591.9237093,,
-4363,,,0.6500000000000057,
-4383,,,0.15000000000000568,
-4387,262.7,,,
-4391,,577.119004,,
-4396,,580.0,,
-4400,,581.0495945,,
-4404,,,-0.9499999999999886,
-4424,,,-1.1500000000000057,
-4434,,587.1366406,,
-4445,,,0.05000000000001137,
-4451,261.2,,,
-4453,,587.7,,
-4466,,,-0.9499999999999886,
-4487,,,-0.3499999999999943,
-4502,,616.8977809,,
-4508,,,-0.05000000000001137,
-4528,,,1.1500000000000057,
-4547,,,0.25,
-4552,,601.5953347,,
-4566,,,-1.3499999999999943,
-4588,,,-0.9499999999999886,
-4591,,601.6308641,,
-4609,,,1.25,
-4622,261.1,,,
-4630,,,-0.05000000000001137,
-4648,,599.0,,
-4651,,,-0.8499999999999943,
-4656,,601.4185,,
-4659,,595.3,,
-4671,,,-0.3499999999999943,
-4686,,606.5437038,,
-4692,,,-1.8499999999999943,
-4713,,,0.15000000000000568,
-4732,259.4,,,
-4735,,,-1.0500000000000114,
-4740,,603.6,,
-4756,,,-1.5500000000000114,
-4757,,635.9298692,,
-4758,,603.3,,
-4776,,,1.0500000000000114,
-4787,,607.9864841,,
-4796,,,0.6500000000000057,
-4816,,,0.15000000000000568,
-4819,262.1,,,
-4837,,,-1.0500000000000114,
-4858,,,-0.8499999999999943,
-4866,,605.3,,
-4878,,,-0.75,
-4899,,,-0.6500000000000057,
-4919,,,-0.15000000000000568,
-4930,262.9,,,
-4940,,,1.1500000000000057,
-4951,,632.5764859,,
-4959,,,0.15000000000000568,
-4973,,607.0,,
-4977,,,1.4499999999999886,
-4996,,,-0.25,
-5010,,613.5436639,,
-5017,,,-0.3499999999999943,
-5020,258.1,,,
-5037,,,-0.75,
-5058,,,-0.05000000000001137,
-5065,,631.0443895,,
-5069,,609.7,,
-5078,,,0.15000000000000568,
-5088,257.6,,,
-5099,,,-0.9499999999999886,
-5119,,,-0.5500000000000114,
-5140,,,-0.25,
-5154,,612.446,,
-5155,,607.3,,
-5161,,,-0.6500000000000057,
-5177,,622.5149715,,
-5182,,,-0.75,
-5204,,,0.05000000000001137,
-5225,,,-1.4499999999999886,
-5238,262.3,,,
-5246,,,-2.5500000000000114,
-5259,,618.3,,
-5269,,,-0.8499999999999943,
-5291,,,-0.44999999999998863,
-5303,,618.226687,,
